CODE,PRODUCTO,TIPO_CARROCERIA,COMBUSTIBLE,Potencia,TRANS,FORMA_PAGO,ESTADO_CIVIL,GENERO,OcupaciOn,Campanna1,Campanna2,Campanna3,Zona_Renta,REV_Garantia,Averia_grave,QUEJA_CAC,COSTE_VENTA,km_anno,Mas_1_coche,Revisiones,Edad_Cliente,Tiempo,Comunidad
CLI2622,1,0,0,1.0,1,0,3,0,1,0,0,0,1.0,0,0.0,0,1654,0,False,1,29,0,2
CLI2623,1,0,0,1.0,1,3,0,1,1,0,0,0,3.0,1,0.0,0,1654,25176,False,2,41,0,9
CLI2624,1,0,0,1.0,1,2,0,1,1,1,0,0,2.0,0,0.0,1,2370,0,False,1,61,0,18
CLI2625,1,0,0,1.0,1,0,3,0,1,1,0,0,3.0,1,3.0,1,3309,18103,False,2,61,0,15
CLI2626,1,0,0,1.0,1,0,1,0,2,0,0,0,2.0,0,0.0,0,1750,0,False,2,40,0,15
CLI2627,1,0,0,1.0,1,2,0,0,1,1,0,0,3.0,1,3.0,1,4383,19513,False,1,46,0,7
CLI2628,1,0,0,1.0,1,0,0,1,1,1,0,0,3.0,1,0.0,0,1654,24598,True,2,39,8,1
CLI2629,1,0,0,1.0,1,0,0,0,1,0,0,0,3.0,0,0.0,0,1654,0,True,1,38,3,15
CLI2630,1,0,0,1.0,1,0,0,1,1,1,0,0,3.0,1,0.0,0,3309,22837,True,1,59,9,15
CLI2631,1,0,0,1.0,1,0,3,1,1,0,0,0,2.0,0,3.0,1,1838,0,False,1,29,0,3
CLI2632,1,0,0,1.0,1,2,0,1,1,1,0,1,2.0,1,0.0,0,1654,10781,True,1,49,5,0
CLI2633,1,0,0,1.0,1,2,0,1,1,1,0,0,3.0,1,0.0,0,2370,10355,False,1,32,0,9
CLI2634,1,0,0,1.0,1,0,0,1,1,0,0,0,2.0,1,0.0,0,1654,12699,False,1,61,0,15
CLI2635,1,0,0,1.0,1,2,0,1,1,1,0,0,3.0,0,0.0,0,2370,0,False,1,23,0,18
CLI2636,1,0,0,1.0,1,0,0,1,1,1,0,0,2.0,0,0.0,0,3309,0,True,1,35,5,13
CLI2637,1,0,0,1.0,1,2,3,0,1,1,0,0,2.0,0,0.0,0,2370,0,False,1,34,0,5
CLI2638,1,0,0,1.0,1,3,0,1,1,0,0,0,1.0,0,0.0,0,1351,0,False,2,60,0,13
CLI2639,1,0,0,1.0,1,2,3,1,0,1,0,0,2.0,0,0.0,0,2370,0,False,2,22,0,9
CLI2640,1,0,0,1.0,1,2,0,0,1,1,0,0,2.0,0,0.0,0,3106,0,False,1,49,0,19
CLI2641,1,0,0,1.0,1,0,0,1,1,1,0,0,1.0,0,0.0,0,1654,0,False,1,62,0,19
CLI2642,1,0,0,1.0,1,2,0,1,1,1,0,1,1.0,0,0.0,0,1750,0,False,2,71,0,7
CLI2643,1,0,0,1.0,1,3,3,0,1,0,0,0,3.0,1,0.0,0,1654,8007,False,1,60,0,15
CLI2644,1,0,0,1.0,1,3,0,1,1,0,0,0,3.0,0,0.0,0,1750,0,True,1,61,3,7
CLI2645,1,0,0,1.0,1,3,3,1,1,0,0,0,3.0,0,0.0,0,1654,0,False,2,35,0,7
CLI2646,1,0,0,1.0,1,0,0,1,1,0,0,0,3.0,0,0.0,0,1750,0,False,2,37,0,15
CLI2647,1,0,0,1.0,1,3,0,1,1,0,0,0,2.0,0,0.0,0,1654,0,False,1,54,0,15
CLI2648,1,0,0,1.0,1,2,0,0,2,1,0,0,3.0,0,0.0,0,2648,0,False,2,49,0,3
CLI2649,1,0,0,1.0,1,3,1,0,1,1,0,0,3.0,1,0.0,1,3309,42251,True,0,54,6,7
CLI2650,1,0,0,1.0,1,0,2,0,0,0,0,0,1.0,0,0.0,0,1934,0,False,2,50,0,3
CLI2651,1,0,0,1.0,1,3,0,1,1,1,0,0,2.0,0,0.0,0,3309,0,True,1,21,5,15
CLI2652,1,0,0,1.0,1,0,0,0,2,1,0,0,3.0,0,0.0,0,3729,0,True,1,55,5,3
CLI2653,1,0,0,1.0,1,2,0,1,1,1,0,1,1.0,0,0.0,0,1750,0,False,2,35,0,19
CLI2654,1,0,0,1.0,1,3,0,1,1,0,0,0,2.0,0,0.0,0,1750,0,False,1,23,0,15
CLI2655,1,0,0,1.0,1,2,0,1,1,1,0,0,3.0,1,0.0,0,4659,19989,True,1,44,10,3
CLI2656,1,0,0,1.0,1,0,0,1,1,0,0,0,2.0,0,0.0,0,1654,0,False,1,28,0,15
CLI2657,1,0,0,1.0,1,2,0,0,1,1,0,0,3.0,0,0.0,0,2370,0,False,1,22,0,9
CLI2658,1,0,0,1.0,1,0,0,1,1,0,0,0,2.0,0,0.0,0,1654,0,False,2,56,0,13
CLI2659,1,0,0,1.0,1,2,3,1,1,1,0,1,2.0,1,0.0,0,1654,23418,True,2,52,8,15
CLI2660,1,0,0,1.0,1,2,0,1,1,1,0,0,3.0,0,0.0,0,2370,0,True,1,57,4,0
CLI2661,1,0,0,1.0,1,3,0,1,2,1,0,0,2.0,0,0.0,1,1654,0,False,1,21,0,9
CLI2662,1,0,0,1.0,1,2,0,1,0,1,0,1,3.0,0,3.0,1,1934,0,False,0,23,0,3
CLI2663,1,0,0,1.0,1,2,0,1,1,1,0,1,1.0,1,0.0,0,1654,21467,False,1,51,0,7
CLI2664,1,0,0,1.0,1,2,3,1,1,1,0,0,2.0,0,0.0,0,2648,0,False,2,67,0,3
CLI2665,1,0,0,1.0,1,3,0,1,1,0,0,0,1.0,0,0.0,0,1750,0,False,2,64,0,5
CLI2666,1,0,0,1.0,1,2,0,0,1,1,0,0,1.0,0,0.0,0,2464,0,False,0,25,0,7
CLI2667,1,0,0,1.0,1,2,0,1,1,0,0,1,3.0,0,0.0,0,2329,0,True,1,69,4,7
CLI2668,1,0,0,1.0,1,0,3,1,1,0,0,0,3.0,0,0.0,0,1654,0,True,1,25,3,15
CLI2669,1,0,0,1.0,1,3,0,1,1,0,0,0,2.0,0,0.0,0,1654,0,False,2,55,0,5
CLI2670,1,0,0,1.0,1,0,0,1,1,0,0,0,1.0,0,0.0,0,1654,0,False,2,30,0,0
CLI2671,1,0,0,1.0,1,0,0,0,1,0,0,0,1.0,0,0.0,0,1654,0,False,2,50,0,0
CLI2672,1,0,0,1.0,1,0,0,1,2,0,0,0,3.0,0,0.0,0,1750,0,False,2,58,0,19
CLI2673,1,0,0,1.0,1,0,0,1,1,0,0,0,2.0,0,0.0,0,1654,0,False,2,44,0,0
CLI2674,1,0,0,1.0,1,0,0,1,1,0,0,0,3.0,0,3.0,1,1750,0,True,2,41,3,19
CLI2675,1,0,0,1.0,1,2,0,1,1,1,0,0,2.0,0,0.0,0,2370,0,False,2,49,0,7
CLI2676,1,0,0,1.0,1,2,0,1,1,1,0,1,3.0,0,0.0,0,1750,0,True,1,41,3,15
CLI2677,1,0,0,1.0,1,0,0,0,1,1,0,0,3.0,0,0.0,0,1750,0,False,1,32,0,13
CLI2678,1,0,0,1.0,1,0,0,0,1,0,0,0,2.0,1,0.0,0,1934,18013,False,2,42,0,3
CLI2679,1,0,0,1.0,1,3,0,1,1,0,0,0,1.0,0,0.0,0,1934,0,False,1,60,0,3
CLI2680,1,0,0,1.0,1,2,0,1,1,1,0,0,1.0,0,0.0,0,2370,0,False,1,26,0,18
CLI2681,1,0,0,1.0,1,2,3,1,1,1,0,0,2.0,0,0.0,0,2464,0,False,2,66,0,15
CLI2682,1,0,0,1.0,1,2,3,1,2,1,0,0,3.0,0,0.0,0,2648,0,False,2,58,0,3
CLI2683,1,0,0,1.0,1,2,0,1,1,1,0,0,3.0,1,3.0,1,2370,7044,False,2,43,0,12
CLI2684,1,0,0,1.0,1,2,0,1,1,1,0,0,1.0,0,0.0,1,2464,0,False,1,42,0,19
CLI2685,1,0,0,1.0,1,0,3,1,1,1,0,0,1.0,0,0.0,1,1750,0,False,2,23,0,12
CLI2686,1,0,0,1.0,1,0,3,1,1,0,0,0,3.0,0,0.0,0,1750,0,True,0,21,3,15
CLI2687,1,0,0,1.0,1,2,0,1,1,1,0,1,2.0,0,0.0,0,1750,0,True,1,52,3,19
CLI2688,1,0,0,1.0,1,2,0,0,1,1,0,0,2.0,0,0.0,0,2464,0,False,2,50,0,15
CLI2689,1,0,0,1.0,1,3,0,0,1,1,0,0,2.0,0,0.0,0,3309,0,True,1,26,5,6
CLI2690,1,0,0,1.0,1,2,3,0,2,0,0,1,3.0,0,0.0,0,3242,0,False,1,31,0,5
CLI2691,1,0,0,1.0,1,2,0,1,1,1,0,0,3.0,0,0.0,0,2370,0,False,1,34,0,9
CLI2692,1,0,0,1.0,1,2,3,1,1,1,0,0,1.0,0,0.0,0,2370,0,False,1,45,0,1
CLI2693,1,0,0,1.0,1,0,2,0,1,1,0,0,2.0,0,0.0,0,3453,0,True,1,50,5,12
CLI2694,1,0,0,1.0,1,2,0,0,1,1,0,0,3.0,0,0.0,1,2464,0,False,1,27,0,15
CLI2695,1,0,0,1.0,1,3,0,1,1,0,0,0,2.0,0,0.0,0,1838,0,False,1,37,0,3
CLI2696,1,0,0,1.0,1,0,0,0,2,0,0,0,3.0,0,0.0,0,1654,0,False,1,48,0,19
CLI2697,1,0,0,1.0,1,2,0,0,1,1,0,0,3.0,0,0.0,0,2370,0,False,1,63,0,6
CLI2698,1,0,0,1.0,1,2,0,0,2,1,0,0,1.0,0,0.0,0,2370,0,False,1,52,0,7
CLI2699,1,0,0,1.0,1,0,0,1,1,0,0,0,2.0,0,0.0,0,1654,0,False,1,39,0,9
CLI2700,1,0,0,1.0,1,0,0,0,1,1,0,0,3.0,1,0.0,0,3309,13728,True,2,40,8,7
CLI2701,1,0,0,1.0,1,2,0,0,1,1,0,1,2.0,1,0.0,1,1654,26644,False,1,54,0,5
CLI2702,1,0,0,1.0,1,2,0,0,1,1,0,0,3.0,0,0.0,0,4524,0,True,0,41,6,12
CLI2703,1,0,0,1.0,1,0,0,1,1,0,0,0,3.0,0,0.0,0,1654,0,False,2,25,0,15
CLI2704,1,0,0,1.0,1,0,3,1,1,0,0,0,2.0,0,1.0,0,1750,0,False,1,56,0,15
CLI2705,1,0,0,1.0,1,0,0,1,1,0,0,0,1.0,0,0.0,0,1654,0,False,1,56,0,7
CLI2706,1,0,0,1.0,1,2,3,1,1,1,0,0,2.0,0,2.0,0,2370,0,False,1,45,0,15
CLI2707,1,0,0,1.0,1,2,3,1,1,0,0,1,3.0,0,0.0,1,2513,0,False,0,67,0,3
CLI2708,1,0,0,1.0,1,2,2,1,1,1,0,0,2.0,0,0.0,0,2370,0,False,1,36,0,9
CLI2709,1,0,0,1.0,1,2,3,1,1,0,0,1,3.0,0,0.0,1,2329,0,True,0,62,4,0
CLI2710,1,0,0,1.0,1,3,0,1,1,0,0,0,3.0,0,0.0,0,1750,0,False,2,67,0,7
CLI2711,1,0,0,1.0,1,3,0,1,1,0,0,0,3.0,0,0.0,1,1654,0,True,2,25,3,15
CLI2712,1,0,0,1.0,1,2,3,0,1,1,0,0,3.0,0,0.0,0,2370,0,True,2,45,4,19
CLI2713,1,0,0,1.0,1,2,2,1,1,1,0,0,1.0,0,0.0,0,2464,0,False,2,62,0,9
CLI2714,1,0,0,1.0,1,2,3,1,1,1,0,0,1.0,0,0.0,0,2464,0,False,2,70,0,5
CLI2715,1,0,0,1.0,1,2,3,0,1,1,0,0,3.0,1,0.0,0,3290,29595,False,2,41,0,19
CLI2716,1,0,0,1.0,1,2,0,1,1,0,0,0,2.0,0,0.0,0,1654,0,False,2,56,0,12
CLI2717,1,0,0,1.0,1,0,0,0,1,0,0,0,3.0,0,3.0,1,1654,0,False,2,54,0,15
CLI2718,1,0,0,1.0,1,2,0,1,1,0,0,1,3.0,0,0.0,0,3121,0,False,0,35,0,3
CLI2719,1,0,0,1.0,1,2,0,1,2,0,0,1,1.0,0,0.0,0,2513,0,False,1,24,0,3
CLI2720,1,0,0,1.0,1,2,3,1,1,1,0,0,3.0,0,0.0,0,2464,0,True,1,25,4,15
CLI2721,1,0,0,1.0,1,0,0,1,1,1,0,0,2.0,1,0.0,0,3453,30070,True,2,62,6,13
CLI2722,1,0,0,1.0,1,2,3,1,1,0,0,1,3.0,0,0.0,0,2513,0,False,0,60,0,3
CLI2723,1,0,0,1.0,1,0,0,1,1,0,0,0,1.0,0,0.0,0,1750,0,False,1,46,0,0
CLI2724,1,0,0,1.0,1,2,0,1,1,1,0,0,1.0,1,0.0,0,3696,31761,True,2,47,6,4
CLI2725,1,0,0,1.0,1,2,0,0,2,1,0,0,2.0,0,0.0,0,4524,0,True,1,58,6,15
CLI2726,1,0,0,1.0,1,0,0,1,1,0,0,0,1.0,0,0.0,0,1750,0,False,2,45,0,7
CLI2727,1,0,0,1.0,1,0,3,0,1,0,0,0,1.0,0,0.0,0,1750,0,False,1,62,0,12
CLI2728,1,0,0,1.0,1,1,3,1,1,1,0,0,1.0,0,0.0,0,1750,0,False,1,55,0,7
CLI2729,1,0,0,1.0,1,0,0,1,1,0,0,0,3.0,0,0.0,0,1750,0,False,1,62,0,0
CLI2730,1,0,0,1.0,1,3,3,1,1,0,0,0,2.0,0,0.0,0,1750,0,False,1,61,0,15
CLI2731,1,0,0,1.0,1,0,0,1,1,1,0,0,3.0,0,0.0,0,3453,0,True,0,46,5,7
CLI2732,1,0,0,1.0,1,2,3,1,1,1,0,0,2.0,0,0.0,0,2464,0,False,1,49,0,9
CLI2733,1,0,0,1.0,1,2,0,0,1,1,0,1,3.0,0,0.0,0,3453,0,True,1,46,5,15
CLI2734,1,0,0,1.0,1,0,3,1,1,0,0,0,3.0,0,0.0,0,1750,0,True,1,63,3,7
CLI2735,1,0,0,1.0,1,0,2,1,1,0,0,0,1.0,1,0.0,0,1750,18991,False,2,61,0,11
CLI2736,1,0,0,1.0,1,0,0,1,1,0,0,0,1.0,1,0.0,0,1750,27677,False,1,46,0,9
CLI2737,1,0,0,1.0,1,0,0,1,1,1,0,0,2.0,0,0.0,0,3453,0,True,2,47,5,15
CLI2738,1,0,0,1.0,1,3,0,1,1,0,0,0,1.0,0,0.0,0,1750,0,False,2,34,0,9
CLI2739,1,0,0,1.0,1,0,3,1,1,1,0,0,3.0,0,0.0,0,3453,0,True,2,67,5,9
CLI2740,1,0,0,1.0,1,0,3,1,1,0,0,0,2.0,0,0.0,0,1934,0,False,0,46,0,3
CLI2741,1,0,0,1.0,1,0,0,1,1,1,0,0,3.0,0,0.0,1,3453,0,True,1,50,5,7
CLI2742,1,0,0,1.0,1,2,3,1,1,1,0,1,1.0,0,0.0,0,1750,0,False,2,30,0,13
CLI2743,1,0,0,1.0,1,2,3,1,1,1,0,0,1.0,0,0.0,0,2464,0,False,1,64,0,1
CLI2744,1,0,0,1.0,1,2,3,1,1,1,0,0,3.0,0,2.0,0,2464,0,True,2,67,4,19
CLI2745,1,0,0,1.0,1,2,0,0,1,0,0,1,2.0,0,0.0,0,2329,0,False,1,60,0,15
CLI2746,1,0,0,1.0,1,0,0,1,1,0,0,0,2.0,0,1.0,0,1750,0,False,1,40,0,18
CLI2747,1,0,0,1.0,1,2,0,1,1,1,0,0,2.0,0,0.0,0,4192,0,True,1,62,6,15
CLI2748,1,0,0,1.0,1,2,0,0,1,1,0,1,2.0,0,2.0,0,1750,0,False,2,54,0,19
CLI2749,1,0,0,1.0,1,0,2,0,1,0,0,0,3.0,0,0.0,0,2662,0,False,1,51,0,6
CLI2750,1,0,0,1.0,1,2,0,1,1,1,0,1,3.0,1,0.0,1,1750,20236,False,1,45,0,15
CLI2751,1,0,0,1.0,1,2,3,0,1,1,0,1,1.0,0,0.0,0,3453,0,True,1,26,5,9
CLI2752,1,0,0,1.0,1,0,0,1,1,0,0,0,2.0,0,0.0,0,1750,0,False,2,56,0,15
CLI2753,1,0,0,1.0,1,0,0,1,1,0,0,0,1.0,0,0.0,0,1934,0,False,1,56,0,3
CLI2754,1,0,0,1.0,1,2,0,1,1,1,0,0,1.0,0,0.0,0,2464,0,False,2,57,0,7
CLI2755,1,0,0,1.0,1,2,0,0,2,1,0,0,2.0,0,0.0,0,2160,0,False,1,33,0,9
CLI2756,1,0,0,1.0,1,2,0,1,1,1,0,0,3.0,0,0.0,0,4524,0,True,1,40,6,7
CLI2757,1,0,0,1.0,1,2,0,1,1,1,0,0,2.0,0,0.0,0,2464,0,False,2,48,0,19
CLI2758,1,0,0,1.0,1,2,0,0,1,1,0,0,2.0,0,0.0,0,2370,0,False,1,52,0,1
CLI2759,1,0,0,1.0,1,0,0,1,1,1,0,0,3.0,0,0.0,0,3453,0,True,2,68,5,7
CLI2760,1,0,0,1.0,1,2,3,0,1,1,0,0,1.0,0,0.0,0,2464,0,False,0,25,0,19
CLI2761,1,0,0,1.0,1,2,0,1,1,1,0,0,3.0,0,0.0,0,2464,0,True,2,60,4,12
CLI2762,1,0,0,1.0,1,3,0,1,1,0,0,0,3.0,0,0.0,0,1654,0,False,1,57,0,1
CLI2763,1,0,0,1.0,1,0,3,0,1,0,0,0,3.0,0,0.0,0,1750,0,False,1,62,0,6
CLI2764,1,0,0,1.0,1,2,0,1,1,1,0,0,3.0,0,0.0,0,2370,0,False,1,59,0,1
CLI2765,1,0,0,1.0,1,2,0,1,1,1,0,0,3.0,0,0.0,0,2370,0,True,2,32,4,7
CLI2766,1,0,0,1.0,1,3,0,1,1,1,0,0,3.0,0,0.0,0,3453,0,True,0,31,5,18
CLI2767,1,0,0,1.0,1,2,2,1,1,1,0,0,3.0,0,0.0,0,2464,0,False,2,21,0,19
CLI2768,1,0,0,1.0,1,2,3,1,1,1,0,0,3.0,0,0.0,0,2464,0,True,2,54,4,5
CLI2769,1,0,0,1.0,1,3,0,1,1,0,0,0,3.0,0,2.0,0,2662,0,False,1,42,0,7
CLI2770,1,0,0,1.0,1,0,3,1,1,0,0,0,2.0,0,0.0,0,1654,0,False,2,24,0,5
CLI2771,1,0,0,1.0,1,2,0,1,1,1,0,0,1.0,0,0.0,0,2464,0,False,2,26,0,19
CLI2772,1,0,0,1.0,1,3,0,1,1,0,0,0,1.0,0,0.0,0,1750,0,False,2,23,0,5
CLI2773,1,0,0,1.0,1,0,0,1,1,1,0,0,3.0,0,0.0,0,3453,0,True,1,22,5,12
CLI2774,1,0,0,1.0,1,2,3,1,1,1,0,0,1.0,0,0.0,0,2464,0,False,1,31,0,18
CLI2775,1,0,0,1.0,1,3,0,0,1,0,0,0,2.0,0,0.0,0,1750,0,False,1,50,0,15
CLI2776,1,0,0,1.0,1,3,0,0,1,1,0,0,2.0,0,0.0,0,3453,0,True,2,25,5,15
CLI2777,1,0,0,1.0,1,2,3,1,1,1,0,1,2.0,1,0.0,0,3494,38006,True,2,42,6,19
CLI2778,1,0,0,1.0,1,0,0,1,1,0,0,0,3.0,0,0.0,0,1654,0,False,1,65,0,2
CLI2779,1,0,0,1.0,1,0,2,0,2,0,0,0,2.0,0,0.0,0,1750,0,False,2,50,0,19
CLI2780,1,0,0,1.0,1,2,0,1,1,1,0,0,3.0,0,0.0,0,2464,0,False,1,28,0,7
CLI2781,1,0,0,1.0,1,2,0,1,1,1,0,0,3.0,0,0.0,0,2464,0,True,1,58,4,18
CLI2782,1,0,0,1.0,1,2,0,1,1,1,0,0,3.0,0,0.0,0,2464,0,False,0,46,0,7
CLI2783,1,0,0,1.0,1,2,0,1,1,0,0,1,3.0,0,0.0,0,3242,0,False,1,55,0,9
CLI2784,1,0,0,1.0,1,0,0,0,1,0,0,0,3.0,0,0.0,0,1750,0,False,1,32,0,15
CLI2785,1,0,0,1.0,1,2,0,1,1,1,0,0,1.0,0,0.0,0,2464,0,False,1,54,0,19
CLI2786,1,0,0,1.0,1,2,0,0,1,1,0,0,1.0,0,3.0,1,2464,0,False,1,30,0,7
CLI2787,1,0,0,1.0,1,2,3,1,1,1,0,0,2.0,0,0.0,0,2464,0,False,2,34,0,14
CLI2788,1,0,0,1.0,1,3,0,1,1,0,0,0,2.0,0,0.0,0,1750,0,False,1,48,0,15
CLI2789,1,0,0,1.0,1,0,0,0,1,1,0,0,3.0,0,3.0,1,1750,0,False,1,32,0,19
CLI2790,1,0,0,1.0,1,3,0,0,1,0,0,0,2.0,0,0.0,0,3453,0,True,2,37,5,15
CLI2791,1,0,0,1.0,1,2,0,1,1,1,0,0,2.0,0,0.0,0,4524,0,True,1,31,6,15
CLI2792,1,0,0,1.0,1,0,0,1,1,0,0,0,3.0,0,3.0,1,1750,0,False,1,39,0,7
CLI2793,1,0,0,1.0,1,3,0,0,1,0,0,0,3.0,0,0.0,0,1750,0,True,1,51,3,1
CLI2794,1,0,0,1.0,1,2,0,1,1,1,0,0,3.0,1,0.0,0,2464,27321,False,1,55,0,9
CLI2795,1,0,0,1.0,1,2,1,1,1,1,0,0,3.0,1,0.0,0,2464,28287,False,0,46,0,19
CLI2796,1,0,0,1.0,1,0,0,0,1,1,0,0,2.0,1,0.0,0,1750,27642,False,1,41,0,9
CLI2797,1,0,0,1.0,1,2,0,1,1,1,0,0,2.0,0,0.0,0,2464,0,False,1,47,0,2
CLI2798,1,0,0,1.0,1,2,3,0,2,1,0,0,1.0,0,0.0,0,2464,0,False,1,52,0,1
CLI2799,1,0,0,1.0,1,3,1,1,1,0,0,0,3.0,0,0.0,0,1750,0,False,2,32,0,19
CLI2800,1,0,0,1.0,1,2,0,1,1,1,0,0,3.0,0,0.0,0,2464,0,True,1,46,4,9
CLI2801,1,0,0,1.0,1,0,3,1,1,1,0,0,3.0,0,0.0,0,1750,0,False,2,31,0,7
CLI2802,1,0,0,1.0,1,2,0,1,1,0,0,1,2.0,0,0.0,0,2329,0,False,1,34,0,15
CLI2803,1,0,0,1.0,1,0,3,1,1,0,0,0,1.0,0,0.0,0,1750,0,False,1,42,0,2
CLI2804,1,0,0,1.0,1,3,0,1,1,0,0,0,3.0,0,0.0,0,1750,0,False,1,61,0,7
CLI2805,1,0,0,1.0,1,2,0,1,2,0,0,1,3.0,0,0.0,0,4107,0,False,1,70,0,7
CLI2806,1,0,0,1.0,1,0,3,1,1,0,0,0,2.0,0,0.0,0,1750,0,False,1,54,0,19
CLI2807,1,0,0,1.0,1,3,0,1,1,0,0,0,1.0,0,0.0,0,1750,0,False,1,61,0,18
CLI2808,1,0,0,1.0,1,0,0,1,1,0,0,0,1.0,0,2.0,0,1750,0,False,2,27,0,19
CLI2809,1,0,0,1.0,1,1,0,1,1,0,0,0,3.0,0,0.0,0,1750,0,False,2,22,0,7
CLI2810,1,0,0,1.0,1,2,0,1,0,1,0,0,1.0,0,0.0,0,2464,0,False,1,65,0,12
CLI2811,1,0,0,1.0,1,0,0,1,1,0,0,0,3.0,0,0.0,0,1750,0,True,2,56,3,1
CLI2812,1,0,0,1.0,1,0,0,1,1,0,0,0,1.0,0,0.0,0,1750,0,False,2,21,0,19
CLI2813,1,0,0,1.0,1,2,0,1,1,0,0,1,2.0,0,0.0,1,2329,0,False,1,58,0,12
CLI2814,1,0,0,1.0,1,2,0,1,1,1,0,0,3.0,0,0.0,0,2464,0,True,0,41,4,15
CLI2815,1,0,0,1.0,1,2,0,1,1,1,0,0,2.0,0,0.0,0,2464,0,False,2,66,0,2
CLI2816,1,0,0,1.0,1,2,0,0,1,1,0,0,1.0,0,0.0,0,2464,0,False,1,50,0,15
CLI2817,1,0,0,1.0,1,0,0,1,1,1,0,0,3.0,0,0.0,0,3453,0,True,1,25,5,15
CLI2818,1,0,0,1.0,1,0,0,1,1,0,0,0,1.0,0,2.0,0,1750,0,False,2,28,0,7
CLI2819,1,0,0,1.0,1,2,3,1,1,1,0,1,3.0,0,0.0,0,3242,0,False,1,39,0,17
CLI2820,1,0,0,1.0,1,2,1,0,1,1,0,0,2.0,0,2.0,1,4524,0,True,1,25,6,15
CLI2821,1,0,0,1.0,1,2,0,1,2,1,0,1,2.0,0,0.0,1,4322,0,False,1,24,0,15
CLI2822,1,0,0,1.0,1,0,0,1,1,1,0,0,2.0,0,0.0,0,1750,0,False,1,43,0,9
CLI2823,1,0,0,1.0,1,0,3,1,1,1,0,0,3.0,0,0.0,0,2997,0,True,0,57,5,13
CLI2824,1,0,0,1.0,1,2,0,1,1,1,0,0,3.0,0,1.0,0,2464,0,True,1,47,4,15
CLI2825,1,0,0,1.0,1,2,0,1,1,1,0,0,2.0,0,0.0,0,2464,0,False,1,35,0,15
CLI2826,1,0,0,1.0,1,2,3,1,1,1,0,0,1.0,0,3.0,1,2464,0,False,0,54,0,9
CLI2827,1,0,0,1.0,1,2,0,1,1,0,0,1,3.0,0,0.0,0,3242,0,False,1,39,0,12
CLI2828,1,0,0,1.0,1,2,0,1,1,1,0,0,2.0,0,0.0,0,2464,0,False,2,46,0,9
CLI2829,1,0,0,1.0,1,3,0,1,1,0,0,0,3.0,0,0.0,0,1750,0,False,1,53,0,7
CLI2830,1,0,0,1.0,1,2,0,1,1,1,0,1,3.0,0,0.0,0,4107,0,False,0,42,0,15
CLI2831,1,0,0,1.0,1,2,0,0,1,1,0,0,3.0,0,0.0,0,2464,0,False,0,54,0,18
CLI2832,1,0,0,1.0,1,2,0,1,1,1,0,0,3.0,0,0.0,0,2464,0,False,1,22,0,15
CLI2833,1,0,0,1.0,1,0,0,1,1,0,0,0,3.0,0,0.0,0,1750,0,False,2,61,0,15
CLI2834,1,0,0,1.0,1,0,0,1,1,0,0,0,3.0,0,0.0,0,1750,0,False,0,55,0,9
CLI2835,1,0,0,1.0,1,2,0,0,1,1,0,0,1.0,1,0.0,0,2464,24052,False,2,47,0,6
CLI2836,1,0,0,1.0,1,2,0,1,1,1,0,0,2.0,0,1.0,0,2464,0,False,1,53,0,9
CLI2837,1,0,0,1.0,1,3,0,0,1,0,0,0,3.0,0,0.0,0,2846,0,False,1,70,0,3
CLI2838,1,0,0,1.0,1,2,0,1,1,1,0,0,3.0,0,0.0,0,4524,0,True,2,60,6,0
CLI2839,1,0,0,1.0,1,2,0,1,1,1,0,0,3.0,0,0.0,0,2464,0,True,1,51,4,7
CLI2840,1,0,0,1.0,1,0,3,0,1,0,0,0,1.0,0,0.0,0,0,0,False,2,32,0,9
CLI2841,1,0,0,1.0,1,2,0,0,1,0,0,1,2.0,0,0.0,0,2329,0,False,2,64,0,15
CLI2842,1,0,0,1.0,1,2,0,1,1,1,0,0,2.0,0,0.0,0,4524,0,True,1,61,6,15
CLI2843,1,0,0,1.0,1,2,0,1,1,1,0,0,3.0,0,0.0,0,2464,0,False,0,24,0,7
CLI2844,1,0,0,1.0,1,2,0,0,1,1,0,0,3.0,0,0.0,0,2464,0,False,2,50,0,7
CLI2845,1,0,0,1.0,1,2,0,1,1,1,0,1,3.0,0,0.0,0,3453,0,True,1,32,5,7
CLI2846,1,0,0,1.0,1,2,0,1,1,1,0,1,3.0,0,0.0,0,4107,0,False,1,68,0,7
CLI2847,1,0,0,1.0,1,2,0,1,1,1,0,0,2.0,0,0.0,0,2464,0,False,2,42,0,15
CLI2848,1,0,0,1.0,1,2,3,1,1,0,0,1,3.0,0,0.0,0,3242,0,False,2,66,0,19
CLI2849,1,0,0,1.0,1,0,0,1,1,0,0,0,3.0,0,0.0,0,2662,0,False,1,52,0,15
CLI2850,1,0,0,1.0,1,2,0,1,1,1,0,0,3.0,0,0.0,0,2464,0,False,2,21,0,9
CLI2851,1,0,0,1.0,1,2,0,1,1,1,0,0,2.0,0,0.0,0,2464,0,False,1,49,0,13
CLI2852,1,0,0,1.0,1,2,3,0,1,1,0,1,1.0,1,0.0,0,2625,38700,True,0,44,5,9
CLI2853,1,0,0,1.0,1,3,0,1,1,0,0,0,3.0,0,0.0,0,1750,0,False,1,39,0,7
CLI2854,1,0,0,1.0,1,3,0,1,1,0,0,0,1.0,0,1.0,0,1750,0,False,2,66,0,2
